Pixels,377,"meret,Pixels,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,math""
"
Trails and Glades,378,"meret,Trails and Glades,1,C,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,dsu,graphs,greedy""
"
Intersection,379,"Egor,Intersection,0,B,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,""implementation,math""
"
Jabber ID,380,"Egor,Jabber ID,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Stripe 2,381,"Egor,Stripe 2,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,sortings""
"
Traveling Graph,382,"Egor,Traveling Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,graph matchings,graphs""
"
Polycarpus is Looking for Good Substrings,383,"dolphinigle,Polycarpus is Looking for Good Substrings,0,B,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,""""
"
Cowboys,384,"dolphinigle,Cowboys,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
IT Restaurants,385,"dolphinigle,IT Restaurants,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Cutting a Fence,386,"dolphinigle,Cutting a Fence,1,D,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,""""
"
Privatization,387,"tourist,Privatization,1,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""""
"
Game,388,"Krig,Game,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,greedy""
"
Relay Race,389,"Krig,Relay Race,0,C,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,dp
"
Stars,390,"Krig,Stars,1,D,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,geometry""
"
Two Permutations,391,"Egor,Two Permutations,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""data structures,hashing,strings""
"
System of Equations,392,"135678942570,System of Equations,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Bicycle Chain,393,"naruhodo,Bicycle Chain,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Olympic Medal,394,"naruhodo,Olympic Medal,1,B,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Hot Days,395,"naruhodo,Hot Days,1,D,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,greedy
"
Crosses,396,"cvm,Crosses,0,C,0,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Periodical Numbers,397,"Timus,Periodical Numbers,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp,number theory""
"
Tiling with Hexagons,398,"jghs1328,Tiling with Hexagons,1,A,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Forming Teams,399,"are,Forming Teams,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,implementation""
"
Hiring Staff,400,"are,Hiring Staff,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Martian Luck,401,"mzry1991,Martian Luck,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Spider's Web,402,"Nakilon,Spider's Web,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,""binary search,sortings,two pointers""
"
Ice Skating,403,"tourist,Ice Skating,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar,dsu,graphs""
"
Blackboard Fibonacci,404,"tourist,Blackboard Fibonacci,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Formurosa,405,"tourist,Formurosa,1,C,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""divide and conquer,dp,expression parsing""
"
Bitonix' Patrol,406,"Gassa,Bitonix' Patrol,1,D,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,combinatorics,dfs and similar,math""
"
Alien DNA,407,"ACRush,Alien DNA,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dsu,trees""
"
Mountain Scenery,408,"Omelyanenko,Mountain Scenery,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms,implementation""
"
Airport,409,"Omelyanenko,Airport,1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
k-String,410,"Le_baiser_de_Lange,k-String,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,strings""
"
Special Offer! Super Price 999 Bourles!,411,"Le_baiser_de_Lange,Special Offer! Super Price 999 Bourles!,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Color Stripe,412,"Le_baiser_de_Lange,Color Stripe,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dp,greedy""
"
Choosing Capital for Treeland,413,"Le_baiser_de_Lange,Choosing Capital for Treeland,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,trees""
"
Parking Lot,414,"Le_baiser_de_Lange,Parking Lot,1,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Little Elephant and Problem,415,"yeputons,Little Elephant and Problem,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Little Elephant and Array,416,"yeputons,Little Elephant and Array,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,data structures""
"
Little Elephant and Shifts,417,"yeputons,Little Elephant and Shifts,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Little Elephant and Inversions,418,"yeputons,Little Elephant and Inversions,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,two pointers""
"
Little Elephant and Triangle,419,"yeputons,Little Elephant and Triangle,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""chinese remainder theorem,geometry,math""
"
Little Elephant and Function,420,"Filins,Little Elephant and Function,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Little Elephant and Numbers,421,"Filins,Little Elephant and Numbers,0,B,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,implementation
"
Shooshuns and Sequence ,422,"Bekzhan.Kassenov,Shooshuns and Sequence ,1,A,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Cosmic Tables,423,"Bekzhan.Kassenov,Cosmic Tables,1,B,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,implementation
"
Reducing Fractions,424,"tsfn,Reducing Fractions,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory,sortings""
"
Olympiad,425,"tsfn,Olympiad,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,sortings,two pointers""
"
Decoding Genome,426,"lili,Decoding Genome,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,matrices
"
Bracket Sequence,427,"marcin_smu,Bracket Sequence,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""data structures,expression parsing,implementation""
"
Two Strings,428,"marcin_smu,Two Strings,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,strings""
"
Partial Sums,429,"marcin_smu,Partial Sums,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,math""
"
Planar Graph,430,"KADR,Planar Graph,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""flows,geometry,graphs""
"
Spider,431,"Egor,Spider,1,D,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,""geometry,graphs""
"
Parallelepiped,432,"MrDindows,Parallelepiped,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,math""
"
Array,433,"MrDindows,Array,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,implementation,two pointers""
"
Dice Tower,434,"yisyis,Dice Tower,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Well-known Numbers,435,"mkirsche,Well-known Numbers,0,B,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,number theory""
"
Barcode,436,"mkirsche,Barcode,1,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""dp,matrices""
"
Snake,437,"CostumeParty,Snake,1,D,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,""bitmasks,dfs and similar,graphs,implementation""
"
Unsolvable,438,"Sinner,Unsolvable,1,E,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Flying Saucer Segments,439,"Konstantin,Flying Saucer Segments,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,math
"
Anniversary,440,"Konstantin,Anniversary,1,C,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,""data structures,implementation,math,matrices,number theory""
"
Naughty Stone Piles,441,"bayleef,Naughty Stone Piles,0,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,greedy
"
The table,442,"bayleef,The table,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Noble Knight's Path,443,"WJMZBMR,Noble Knight's Path,1,E,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""data structures,trees""
"
Where do I Turn?,444,"ilona_kpr,Where do I Turn?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,geometry
"
Effective Approach,445,"ilona_kpr,Effective Approach,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Is your horseshoe on the other hoof?,446,"bor.is,Is your horseshoe on the other hoof?,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Two Tables,447,"bor.is,Two Tables,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
The Road to Berland is Paved With Good Intentions,448,"bor.is,The Road to Berland is Paved With Good Intentions,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""2-sat,dfs and similar,dsu,graphs""
"
Fractal Detector,449,"bor.is,Fractal Detector,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,""dp,hashing""
"
Zigzag,450,"EmptyHadron,Zigzag,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,data structures
"
Triangles,451,"0O0o00OO0Oo0o0Oo,Triangles,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,graphs,math""
"
Shifts,452,"0O0o00OO0Oo0o0Oo,Shifts,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,two pointers""
"
Planets,453,"0O0o00OO0Oo0o0Oo,Planets,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,shortest paths""
"
Towers,454,"0O0o00OO0Oo0o0Oo,Towers,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,greedy,two pointers""
"
Gifts,455,"0O0o00OO0Oo0o0Oo,Gifts,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""combinatorics,dp,probabilities""
"
Dragons,456,"NurlashKO,Dragons,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,""greedy,sortings""
"
T-primes,457,"NurlashKO,T-primes,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math,number theory""
"
Team,458,"BlEmp,Team,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,greedy""
"
To Add or Not to Add,459,"kasitan,To Add or Not to Add,0,C,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""binary search,sortings,two pointers""
"
Magic Box,460,"kasitan,Magic Box,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry""
"
"Magic, Wizardry and Wonders",461,"kasitan,""Magic, Wizardry and Wonders"",1,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy""
"
Cactus,462,"teoy,Cactus,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,dp,graphs,trees""
"
Cycles,463,"havaliza,Cycles,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,constructive algorithms,graphs,greedy""
"
Table,464,"havaliza,Table,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,combinatorics,dp,math""
"
Doe Graphs,465,"flowlight,Doe Graphs,1,C,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,divide and conquer,dp,graphs,shortest paths""
"
Quick Tortoise,466,"kyuridenamida,Quick Tortoise,0,E,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,""bitmasks,divide and conquer,dp""
"
Fence,467,"tourist,Fence,1,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,string suffix structures""
"
Perfect Permutation,468,"kissbuaa,Perfect Permutation,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Non-square Equation,469,"kissbuaa,Non-square Equation,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,brute force,math""
"
LCM Challenge,470,"hriss95,LCM Challenge,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,number theory
"
Let's Play Osu!,471,"rudradevbasak,Let's Play Osu!,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,math,probabilities""
"
Number Challenge,472,"rudradevbasak,Number Challenge,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""combinatorics,dp,implementation,number theory""
"
Graph Game,473,"Petr,Graph Game,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,graphs
"
Cyclical Quest,474,"arosusti,Cyclical Quest,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""string suffix structures,strings""
"
Boy or Girl,475,"rais.fathin38,Boy or Girl,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Easy Number Challenge,476,"rais.fathin38,Easy Number Challenge,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,number theory""
"
Free Cash,477,"resubmit,Free Cash,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Young Table,478,"resubmit,Young Table,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
Primes on Interval,479,"resubmit,Primes on Interval,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,number theory,two pointers""
"
Build String,480,"nebososo,Build String,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""flows,graphs""
"
T-decomposition,481,"blackBird,T-decomposition,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,graphs,greedy""
"
Not Wool Sequences,482,"ACMonster,Not Wool Sequences,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,math""
"
World Eater Brothers,483,"ACMonster,World Eater Brothers,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,greedy,trees""
"
Boring Partition,484,"tourist,Boring Partition,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Meeting Her,485,"tourist,Meeting Her,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,graphs,shortest paths""
"
Tape Programming,486,"subscriber,Tape Programming,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Two Bags of Potatoes,487,"dragan224,Two Bags of Potatoes,0,A,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,""greedy,implementation,math""
"
Easy Tape Programming,488,"dragan224,Easy Tape Programming,0,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Heads or Tails,489,"Omelyanenko,Heads or Tails,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Big Segment,490,"Omelyanenko,Big Segment,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,sortings""
"
King's Path,491,"CleRIC,King's Path,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,hashing,shortest paths""
"
XOR on Segment,492,"CleRIC,XOR on Segment,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,data structures""
"
Dispute,493,"multiset,Dispute,1,D,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,""dfs and similar,greedy""
"
The Brand New Function,494,"Ahmed_Salama,The Brand New Function,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,bitmasks
"
Hydra,495,"Ahmed_Salama,Hydra,1,B,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,""graphs,sortings""
"
Colorado Potato Beetle,496,"tourist,Colorado Potato Beetle,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,implementation""
"
Cubes,497,"vepifanov,Cubes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,geometry,two pointers""
"
Matrix,498,"Komaki,Matrix,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Dividing Orange,499,"Electronick,Dividing Orange,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Undoubtedly Lucky Numbers,500,"Electronick,Undoubtedly Lucky Numbers,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,brute force,dfs and similar""
"
Buggy Sorting,501,"dimad,Buggy Sorting,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,greedy,sortings""
"
Increase and Decrease,502,"dimad,Increase and Decrease,1,B,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Beauty Pageant,503,"dimad,Beauty Pageant,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""brute force,constructive algorithms,greedy""
"
Colorful Graph,504,"i_love_nam,Colorful Graph,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar,graphs""
"
Blood Cousins Return,505,"GoldenMan,Blood Cousins Return,1,E,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""binary search,data structures,dfs and similar,dp,sortings""
"
Paper Work,506,"Filins,Paper Work,0,A,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,""""
"
Restoring IPv6,507,"Filins,Restoring IPv6,0,B,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,""""
"
Movie Critics,508,"Filins,Movie Critics,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""""
"
Building Bridge,509,"a100,Building Bridge,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""""
"
Mad Joe,510,"IDontEnGoI,Mad Joe,1,E,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,""""
"
Cupboards,511,"jonathanasdf,Cupboards,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Robo-Footballer,512,"jonathanasdf,Robo-Footballer,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,geometry""
"
Chilly Willy,513,"jonathanasdf,Chilly Willy,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""math,number theory""
"
Sweets for Everyone!,514,"jonathanasdf,Sweets for Everyone!,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,greedy,implementation""
"
Piglet's Birthday,515,"abbababab,Piglet's Birthday,1,E,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""dp,probabilities""
"
Endless Matrix,516,"bmerry,Endless Matrix,1,E,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,math
"
Donkey and Stars,517,"yeputons,Donkey and Stars,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dp,math,sortings""
"
Points on Line,518,"tourist,Points on Line,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,two pointers""
"
Playing with Permutations,519,"tourist,Playing with Permutations,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
Two Sets,520,"tourist,Two Sets,0,D,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""bitmasks,math""
"
Number Transformation,521,"tourist,Number Transformation,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""dp,greedy,number theory""
"
Tree and Table,522,"bigbrain,Tree and Table,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""dfs and similar,dp,implementation,trees""
"
Little Xor,523,"Rosetta,Little Xor,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Unsorting Array,524,"Rosetta,Unsorting Array,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,sortings""
"
Boys and Girls,525,"gomineral01,Boys and Girls,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Physics Practical,526,"gomineral01,Physics Practical,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,dp,two pointers""
"
Table with Letters - 2,527,"gomineral01,Table with Letters - 2,0,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""brute force,two pointers""
"
Text Editor,528,"gomineral01,Text Editor,1,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,greedy,shortest paths""
"
Printer,529,"_TMB_,Printer,1,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,implementation,sortings""
"
Cards with Numbers,530,"gomineral01,Cards with Numbers,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""constructive algorithms,sortings""
"
Jury Size,531,"gomineral01,Jury Size,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,implementation""
"
Anagram,532,"gomineral01,Anagram,1,C,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Rats,533,"sabotage,Rats,1,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,dfs and similar,implementation""
"
Dormitory,534,"dianbei_06,Dormitory,1,E,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""dp,implementation""
"
Greg's Workout,535,"BlEmp,Greg's Workout,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Code Parsing,536,"BlEmp,Code Parsing,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Furlo and Rublo and Game,537,"NegaTeeF,Furlo and Rublo and Game,1,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""games,implementation,math""
"
Almost Arithmetical Progression,538,"NegaTeeF,Almost Arithmetical Progression,0,C,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,""brute force,dp""
"
Mr. Bender and Square,539,"cs_Diablo,Mr. Bender and Square,1,D,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,""binary search,implementation,math""
"
Lucky Arrays,540,"scottai1,Lucky Arrays,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,data structures
"
Liars and Serge,541,"WJMZBMR,Liars and Serge,0,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dp
"
Sockets,542,"Volan-de-Mort,Sockets,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""greedy,implementation,sortings""
"
Playing Cubes,543,"Volan-de-Mort,Playing Cubes,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""games,greedy,implementation""
"
View Angle,544,"Volan-de-Mort,View Angle,1,C,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""brute force,geometry,math""
"
Sum,545,"vkg,Sum,0,D,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,""greedy,math""
"
Greedy Elevator,546,"Leonidas,Greedy Elevator,1,E,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""data structures,implementation""
"
Little Elephant and Bits,547,"abacadaea,Little Elephant and Bits,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,""greedy,math""
"
Little Elephant and Elections,548,"abacadaea,Little Elephant and Elections,1,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""brute force,combinatorics,dp""
"
Little Elephant and LCM,549,"abacadaea,Little Elephant and LCM,0,C,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,combinatorics,dp,math""
"
Little Elephant and Broken Sorting,550,"scott_wu,Little Elephant and Broken Sorting,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""dp,math,probabilities""
"
Little Elephant and Tree,551,"shangjingbo,Little Elephant and Tree,0,E,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""data structures,dfs and similar,trees""
"
Little Elephant and Chess,552,"Bekzhan.Kassenov,Little Elephant and Chess,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""brute force,strings""
"
Little Elephant and Magic Square,553,"Bekzhan.Kassenov,Little Elephant and Magic Square,1,B,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,""brute force,implementation""
"
Almost Prime,554,"cerealguy,Almost Prime,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number theory
"
Parquet,555,"cerealguy,Parquet,0,C,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,""combinatorics,constructive algorithms""
"
Regular Bracket Sequence,556,"cerealguy,Regular Bracket Sequence,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Multithreading,557,"cerealguy,Multithreading,1,E,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,constructive algorithms
"
Tickets,558,"ilyakor,Tickets,0,D,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,""combinatorics,probabilities""
"
Adding Digits,559,"ballmaids01,Adding Digits,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
