makeevvladx,217,"makeevvladx,Homework,1,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
YuliaChe,218,"YuliaChe,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
olimpo,219,"olimpo,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
gogokefakefa,220,"gogokefakefa,Buses,0,B,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,""binary search,data structures,dp""
"
NKolotey,221,"NKolotey,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
RoyalSFlush,222,"RoyalSFlush,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
balakrishnan,223,"balakrishnan,Homework,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
idivyanshu,224,"idivyanshu,Buses,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""binary search,data structures,dp""
"
Komaki,225,"Komaki,Vectors,0,C,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,""implementation,math""
"
GaoYusong,226,"GaoYusong,Homework,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
LALAqq,227,"LALAqq,Homework,0,A,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ValenKof,228,"ValenKof,Homework,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
HolkinPV,229,"HolkinPV,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
dergach,230,"dergach,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
lijunle,231,"lijunle,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
avriskin,232,"avriskin,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
macs,233,"macs,Vectors,0,C,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""implementation,math""
"
diver_ru,234,"diver_ru,Homework,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
HRM,235,"HRM,Homework,0,A,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
alexej,236,"alexej,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
JalbaRu,237,"JalbaRu,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
gen,238,"gen,Homework,1,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Googly,239,"Googly,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
itoasquall,240,"itoasquall,Homework,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,greedy
"
ziliang,241,"ziliang,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
rofi,242,"rofi,Homework,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
nagochan,243,"nagochan,Homework,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,greedy
"
emppu,244,"emppu,Candies and Stones,0,E,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,""divide and conquer,dp""
"
MBabin,245,"MBabin,Candies and Stones,0,E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,""divide and conquer,dp""
"
kamranm,246,"kamranm,Buses,0,B,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,""binary search,data structures,dp""
"
xiaowuc1,247,"xiaowuc1,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
sdryapko,248,"sdryapko,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
_jte_,249,"_jte_,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Shark1919,250,"Shark1919,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
heapsort,251,"heapsort,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Konstantin,252,"Konstantin,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sicasli,253,"sicasli,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
abz,254,"abz,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
PeaceDeath,255,"PeaceDeath,Sum of Digits,0,B,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
fura,256,"fura,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
FedyuninV,257,"FedyuninV,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
DoublePointer,258,"DoublePointer,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
unprost,259,"unprost,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
K0stIa,260,"K0stIa,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
paulocezar,261,"paulocezar,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Tokiru,262,"Tokiru,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Hohol,263,"Hohol,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
NeverLand.Dai,264,"NeverLand.Dai,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
nice_one,265,"nice_one,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
rgt0820,266,"rgt0820,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
ant.ermilov,267,"ant.ermilov,Clothes,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
scorpion,268,"scorpion,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
abacadaea,269,"abacadaea,Clothes,0,A,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
valikluks1995,270,"valikluks1995,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
pulkitg10,271,"pulkitg10,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Anton92nd,272,"Anton92nd,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sggutier,273,"sggutier,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Padme,274,"Padme,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Ramzes2,275,"Ramzes2,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ErzhanDS,276,"ErzhanDS,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sqybi,277,"sqybi,Clothes,0,A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,brute force
"
ryry56,278,"ryry56,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
SuperLight,279,"SuperLight,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Surogatov_S,280,"Surogatov_S,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Kasparyan_Mihail,281,"Kasparyan_Mihail,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
masha,282,"masha,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
pershik,283,"pershik,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Shafaet,284,"Shafaet,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,brute force
"
gravistar,285,"gravistar,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Fessmax,286,"Fessmax,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
nanikaka,287,"nanikaka,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Juda,288,"Juda,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Aeon_Industries,289,"Aeon_Industries,Clothes,0,A,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
d_i,290,"d_i,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
bulatov,291,"bulatov,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mihaha,292,"mihaha,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Bidhan,293,"Bidhan,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Nox,294,"Nox,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
wil93,295,"wil93,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
evgentu,296,"evgentu,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
OSt,297,"OSt,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Pattara.S,298,"Pattara.S,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
vanchope,299,"vanchope,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Timur_Sitdikov,300,"Timur_Sitdikov,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Warrior,301,"Warrior,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
jehad131,302,"jehad131,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Kharybin,303,"Kharybin,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sazzad,304,"sazzad,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
hatred,305,"hatred,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
lucasmelo,306,"lucasmelo,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Solve4Fun,307,"Solve4Fun,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
pius_88,308,"pius_88,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
xysDavidCN,309,"xysDavidCN,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tclsm,310,"tclsm,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ondrah,311,"ondrah,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ravenclaw,312,"ravenclaw,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
calculus.saransh,313,"calculus.saransh,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Moonfang2012,314,"Moonfang2012,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mylyanyk.ivan,315,"mylyanyk.ivan,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
ydnl,316,"ydnl,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
pakh,317,"pakh,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
keivan,318,"keivan,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Myungwoo,319,"Myungwoo,Homework,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
Timus,320,"Timus,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
BelovP,321,"BelovP,Sum of Digits,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
tunyash,322,"tunyash,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tus-team,323,"tus-team,Clothes,0,A,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,brute force
"
fanatid,324,"fanatid,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mystery_boy,325,"mystery_boy,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
pauldb,326,"pauldb,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sandygupta,327,"sandygupta,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
wz12,328,"wz12,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
AnMarie,329,"AnMarie,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
suminos,330,"suminos,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tkwons,331,"tkwons,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Berzhik,332,"Berzhik,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
psir,333,"psir,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
valery.stromov,334,"valery.stromov,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,brute force
"
-DMYTRO-,335,"-DMYTRO-,Homework,0,C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,greedy
"
CtrlAlt,336,"CtrlAlt,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
TMandzu,337,"TMandzu,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ferr,338,"ferr,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
cvb,339,"cvb,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
jsego6,340,"jsego6,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
sydr1991,341,"sydr1991,Sum of Digits,0,B,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
bloops,342,"bloops,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
genro,343,"genro,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Martial,344,"Martial,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
svnlog,345,"svnlog,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Martynas,346,"Martynas,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Anastasko,347,"Anastasko,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
kAc,348,"kAc,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
1guangnian,349,"1guangnian,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
amirrr,350,"amirrr,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Jorge_Tele,351,"Jorge_Tele,Clothes,0,A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,brute force
"
SavchukAM,352,"SavchukAM,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
EslamElsawy,353,"EslamElsawy,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
insane,354,"insane,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mmhatred,355,"mmhatred,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
morze,356,"morze,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
akshayk0406,357,"akshayk0406,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
dharusimu,358,"dharusimu,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Scientist1642,359,"Scientist1642,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Eugen,360,"Eugen,Sum of Digits,0,B,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
ilya.m,361,"ilya.m,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tienhoangna,362,"tienhoangna,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Eqbal,363,"Eqbal,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mirsaid_mir,364,"mirsaid_mir,Clothes,0,A,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
naagi,365,"naagi,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Mazeev,366,"Mazeev,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
delta,367,"delta,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
NuM,368,"NuM,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
leonardo,369,"leonardo,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
cyberguru007,370,"cyberguru007,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Diabolic,371,"Diabolic,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
yaoshimax,372,"yaoshimax,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
jdillet,373,"jdillet,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
MSPA,374,"MSPA,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ikk,375,"ikk,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
mustafij,376,"mustafij,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Ahmed_Salama,377,"Ahmed_Salama,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
dcp,378,"dcp,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Toks,379,"Toks,Sum of Digits,0,B,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,implementation
"
AguL,380,"AguL,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Nigga,381,"Nigga,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
prpr,382,"prpr,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
muntasir,383,"muntasir,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
chiemduybao,384,"chiemduybao,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Jing,385,"Jing,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
alextim,386,"alextim,Clothes,0,A,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,brute force
"
gamedeveloper,387,"gamedeveloper,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
sas4eka,388,"sas4eka,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Saken,389,"Saken,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
willmetalufg,390,"willmetalufg,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tyamgin,391,"tyamgin,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
BECEJIb4AK_U,392,"BECEJIb4AK_U,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
cyon,393,"cyon,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
khanhptnk,394,"khanhptnk,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
filipbitola,395,"filipbitola,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Troy1118,396,"Troy1118,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
maXim_m,397,"maXim_m,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
tirmen,398,"tirmen,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Dias,399,"Dias,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
lordn3mrod,400,"lordn3mrod,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Spacejoker,401,"Spacejoker,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
tmarice,402,"tmarice,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
2009210656,403,"2009210656,Clothes,0,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
amit.codename13,404,"amit.codename13,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
eha,405,"eha,Clothes,1,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
zimbabwe,406,"zimbabwe,Sum of Digits,0,B,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,implementation
"
shibly,407,"shibly,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
machineguns,408,"machineguns,Sum of Digits,0,B,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,implementation
"
kirakira,409,"kirakira,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
napst101r,410,"napst101r,Sum of Digits,0,B,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,implementation
"
kabir.sohel,411,"kabir.sohel,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
max777alex,412,"max777alex,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Wahba,413,"Wahba,Sum of Digits,1,B,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,implementation
"
xwings,414,"xwings,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
kawatea,415,"kawatea,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Seagull,416,"Seagull,Sum of Digits,1,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
Zool,417,"Zool,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Gantz,418,"Gantz,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ccarter,419,"ccarter,Clothes,0,A,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Long-shot,420,"Long-shot,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
Dima_qwer,421,"Dima_qwer,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
simsa.st,422,"simsa.st,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
t.gogniashvili,423,"t.gogniashvili,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
asif_iut,424,"asif_iut,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
killerdjo,425,"killerdjo,Clothes,0,A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
BogdanBugaev,426,"BogdanBugaev,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
IOI11,427,"IOI11,Sum of Digits,0,B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,implementation
"
primorial,428,"primorial,Clothes,0,A,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brute force
"
ICOA,429,"ICOA,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
akimonoiryou,430,"akimonoiryou,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
piotr.kukla,431,"piotr.kukla,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
greedee,432,"greedee,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
jujojujo_2003,433,"jujojujo_2003,Clothes,0,A,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,brute force
"
lvdo92,434,"lvdo92,Clothes,1,A,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,brute force
"
xpycc,435,"xpycc,Clothes,0,A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brute force
"
